layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,1,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,2,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,5,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,10,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,3072,2.6935226128578664,7.487519085155209,0.07799499047036676,10.802836030413712,0.11252954198347616,3.885088347446027,0.04046967028589612,12.25967984640136,10,96,0.9641963887222091,71,11,13,18,23,0.11458333333333333,0.13541666666666666,0.1875,0.23958333333333334,25,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,5120,2.834373463842236,7.6964533318940305,0.08017138887389615,10.870126184363668,0.11323048108712154,4.0939134778179875,0.04264493206060404,12.340938217350022,10,96,0.9674482140709624,73,11,13,18,23,0.11458333333333333,0.13541666666666666,0.1875,0.23958333333333334,50,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,10240,2.855962299992206,8.041223462486968,0.08376274440090592,11.23712551058062,0.1170533907352148,4.159132409098995,0.043324295928114535,12.582681719835142,10,96,0.9643983042412105,72,11,13,18,23,0.11458333333333333,0.13541666666666666,0.1875,0.23958333333333334,100,convnext_tiny
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,24576,2.8765835204342705,8.408248568720873,0.08758592259084243,11.528153524477464,0.12008493254664025,4.279166891414779,0.044574655118903954,12.828201081265124,10,96,0.9613876740828698,72,11,14,18,23,0.11458333333333333,0.14583333333333334,0.1875,0.23958333333333334,250,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,1,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,2,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,5,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,10,convnext_tiny
