layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,800000,2.832571515477128,8.288197108321581,0.08633538654501648,11.44600856915077,0.11922925592865385,4.186164190223537,0.04360587698149518,14.230809332369281,10,96,0.9406418900566322,70,11,14,18,23,0.11458333333333333,0.14583333333333334,0.1875,0.23958333333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,0.22916666666666666,0.2916666666666667,0.375,0.4791666666666667,0.5,50000.0,0.5243092812991933,2.8380144265707505,0.02956265027677865,2.9620813964692863,0.030855014546555065,2.256243524310125,0.023502536711563802,10.844448456784892,10.0,96.0,0.9800968941250303,69.0,3.0,3.0,3.0,6.0,0.03125,0.03125,0.03125,0.0625,520.8333333333334,True
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,800000,0.04716738344380012,20.7671131545341,0.2163240953597302,30.45456166770402,0.3172350173719169,10.46621624238187,0.10902308585814448,5.0716291989348035,10,96,0.495817684234233,96,30,41,59,75,0.3125,0.4270833333333333,0.6145833333333334,0.78125,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,0.3125,0.4270833333333333,0.6145833333333334,0.78125,1.0,50000.0,0.00029043012917785087,1.960773438136523,0.020424723313922113,3.157676080421436,0.032892459171056626,1.4332967403463366,0.014930174378607672,6.532323281079122,10.0,96.0,0.6277827125592699,94.0,3.0,6.0,10.0,23.0,0.03125,0.0625,0.10416666666666667,0.23958333333333334,520.8333333333334,True
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,800000,128.1353499841763,8.64078711727433,0.15429976995132733,27.569900648856,0.4923196544438571,3.0542334852220447,0.05453988366467937,0.15205115021870502,10,56,0.800109240535672,56,47,51,55,56,0.8392857142857143,0.9107142857142857,0.9821428571428571,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.5956202848957641,2.4212815821897347,0.04323717111053098,4.695763100718507,0.08385291251283047,1.6113134670894442,0.02877345476945436,2.0645782312204006,10.0,56.0,0.9940388549763232,56.0,6.0,12.0,31.0,52.0,0.10714285714285714,0.21428571428571427,0.5535714285714286,0.9285714285714286,892.8571428571429,True
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,800000,23.90948383010443,22.845834310466472,0.40796132697261556,42.55386046312204,0.7598903654128936,5.69858463006116,0.10176043982252071,0.18570743083203822,10,56,0.875010649707487,56,48,52,56,56,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.2346030930299846,2.115529299310089,0.03777730891625159,3.8697649514952377,0.06910294556241496,1.4941887059633523,0.026681941177917005,1.5905825417623116,10.0,56.0,0.9982301970889672,56.0,4.0,8.0,31.0,53.0,0.07142857142857142,0.14285714285714285,0.5535714285714286,0.9464285714285714,892.8571428571429,True
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,800000,31.197469015565904,6.438326654683265,0.11497011883362973,21.213138605818855,0.37880604653247957,2.622010107371436,0.04682160906020422,0.4042078339560668,10,56,0.9826413064898226,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.028183053674917986,3.355134156765338,0.05991310994223818,8.601992056878862,0.15360700101569397,1.910718009691265,0.03411996445877259,0.6253721239265511,10.0,56.0,0.9645934749012404,56.0,22.0,37.0,52.0,56.0,0.39285714285714285,0.6607142857142857,0.9285714285714286,1.0,892.8571428571429,True
features.1.0,block,5,96,1,False,,0,56.0,56.0,800000,1.1243091688068316,14.68299431386167,0.15294785743605907,25.01535619831332,0.26057662706576373,5.797000371491169,0.06038542053636634,3.8064886713145643,10,96,0.8329321712418776,96,27,33,51,75,0.28125,0.34375,0.53125,0.78125,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,,,,,,50000.0,0.2075217413378177,4.525424586483232,0.047139839442533665,5.7134845125341425,0.05951546367223065,3.071419042559074,0.03199394835999036,4.430572631368604,10.0,96.0,0.8898438912586724,96.0,5.0,6.0,10.0,28.0,0.052083333333333336,0.0625,0.10416666666666667,0.2916666666666667,520.8333333333334,True
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,800000,0.12927585928753452,16.741031298066318,0.17438574268819082,33.52286125316867,0.34919647138717363,6.554880925951554,0.0682800096453287,2.087546293316612,10,96,0.6217347768905128,96,43,57,78,89,0.4479166666666667,0.59375,0.8125,0.9270833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,0.4479166666666667,0.59375,0.8125,0.9270833333333334,1.0,50000.0,0.033964913976100436,6.001193232277277,0.06251242950288831,8.622596736426146,0.08981871600443903,3.271551190363787,0.03407865823295612,5.874349045593713,10.0,96.0,0.9664925379143778,96.0,8.0,11.0,17.0,24.0,0.08333333333333333,0.11458333333333333,0.17708333333333334,0.25,520.8333333333334,True
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,800000,86.69053836297263,2.721343114478835,0.04859541275855062,7.411987223638968,0.1323569147078387,1.6760193090263524,0.029928916232613435,0.9759446555839139,10,56,0.9935132169611222,56,19,33,51,56,0.3392857142857143,0.5892857142857143,0.9107142857142857,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.6247434989452088,2.0022892990880106,0.03575516605514305,3.5676678135862234,0.0637083538140397,1.4448691057425485,0.025801234031116938,2.1451268687897564,10.0,56.0,0.9976838374086962,56.0,4.0,7.0,23.0,48.0,0.07142857142857142,0.125,0.4107142857142857,0.8571428571428571,892.8571428571429,True
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,800000,6.072878948840308,3.6879119021993527,0.0658555696821313,10.849494243483578,0.19374096863363532,1.9732830585428536,0.03523719747397953,0.8234562972633567,10,56,0.992351223774281,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.010621800212701787,2.2168435524352166,0.03958649200777172,4.465320448022485,0.07973786514325866,1.5245643417783894,0.027224363246042667,1.5892491725268085,10.0,56.0,0.9906145885448935,56.0,6.0,13.0,37.0,54.0,0.10714285714285714,0.23214285714285715,0.6607142857142857,0.9642857142857143,892.8571428571429,True
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,800000,12.75203885765604,2.0661481094470924,0.036895501954412366,5.589870464448871,0.09981911543658697,1.4439746295896,0.025785261242671432,0.5910003794322153,10,56,0.9881161672066006,56,22,37,52,56,0.39285714285714285,0.6607142857142857,0.9285714285714286,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.027700737031787617,2.2919672427280235,0.040927986477286134,4.395123848833012,0.07848435444344663,1.561544636170031,0.02788472564589341,1.1889465813978712,10.0,56.0,0.9831386626151128,56.0,5.0,11.0,39.0,55.0,0.08928571428571429,0.19642857142857142,0.6964285714285714,0.9821428571428571,892.8571428571429,True
