layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.0.0,conv,0,96,1,False,0,56,56,800000,2.829273581748664,8.278280891458765,0.0862320926193621,11.439717858468926,0.1191637276923846,4.183309611754612,0.0435761417891105,14.081011890892457,10,96,0.9451418978642784,71,11,14,18,23,0.1145833333333333,0.1458333333333333,0.1875,0.2395833333333333,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,50000,0.5243092812991933,2.8380144265707505,0.0295626502767786,2.9620813964692863,0.030855014546555,2.256243524310125,0.0235025367115638,10.844448456784892,10,96,0.9800968941250304,69,3,3,3,6,0.03125,0.03125,0.03125,0.0625,520.8333333333334,True,48.0,0.22916666666666666,0.2916666666666667,0.375,0.4791666666666667,0.5
features.1.0.block.0,conv,1,96,96,True,0,56,56,800000,0.0471915563115872,20.763237992211877,0.2162837290855403,30.44600369712197,0.3171458718450205,10.511917316379366,0.109499138712285,5.072404151640561,10,96,0.4957907691980598,96,30,41,59,75,0.3125,0.4270833333333333,0.6145833333333334,0.78125,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,50000,0.0002904301291778,1.960773438136523,0.0204247233139221,3.157676080421436,0.0328924591710566,1.4332967403463366,0.0149301743786076,6.532323281079122,10,96,0.6277827125592699,94,3,6,10,23,0.03125,0.0625,0.1041666666666666,0.2395833333333333,520.8333333333334,True,96.0,0.3125,0.4270833333333333,0.6145833333333334,0.78125,1.0
features.1.0.block.4,act,2,56,1,False,0,56,384,800000,24.056027433344493,22.842683293113723,0.4079050588056022,42.54472575994776,0.7597272457133528,5.69879657220006,0.1017642245035724,0.1848930540200068,10,56,0.8651090082899857,56,48,52,56,56,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,50000,0.2346030930299846,2.115529299310089,0.0377773089162515,3.8697649514952377,0.0691029455624149,1.4941887059633523,0.026681941177917,1.5905825417623116,10,56,0.9982301970889672,56,4,8,31,53,0.0714285714285714,0.1428571428571428,0.5535714285714286,0.9464285714285714,892.8571428571429,True,,,,,,
features.1.1.block.0,conv,3,96,96,True,0,56,56,800000,0.1292880982783281,16.78825914488697,0.1748776994259059,33.57515129842276,0.3497411593585704,6.577187361623086,0.0685123683502404,2.0869594351527723,10,96,0.6216053802372161,96,43,57,78,89,0.4479166666666667,0.59375,0.8125,0.9270833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,50000,0.0339649139761004,6.001193232277277,0.0625124295028883,8.622596736426146,0.089818716004439,3.271551190363787,0.0340786582329561,5.874349045593713,10,96,0.9664925379143778,96,8,11,17,24,0.0833333333333333,0.1145833333333333,0.1770833333333333,0.25,520.8333333333334,True,96.0,0.4479166666666667,0.59375,0.8125,0.9270833333333334,1.0
features.1.1.block.4,act,4,56,1,False,0,56,384,800000,6.013228891576318,3.7510111164697344,0.0669823413655309,11.037987881338648,0.1971069264524758,1.992214933837922,0.0355752666756771,0.8211170214661913,10,56,0.9923534254971744,56,28,40,53,56,0.5,0.7142857142857143,0.9464285714285714,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,50000,0.0106218002127017,2.2168435524352166,0.0395864920077717,4.465320448022485,0.0797378651432586,1.5245643417783894,0.0272243632460426,1.5892491725268083,10,56,0.9906145885448936,56,6,13,37,54,0.1071428571428571,0.2321428571428571,0.6607142857142857,0.9642857142857144,892.8571428571429,True,,,,,,
features.1.2.block.0,conv,5,96,96,True,0,56,56,800000,0.0554855751815063,50.70826625032333,0.5282111067742014,64.86860510926401,0.6757146365548334,20.434884187987212,0.2128633769582001,1.715873467509743,10,96,0.5792628535672019,96,58,70,85,92,0.6041666666666666,0.7291666666666666,0.8854166666666666,0.9583333333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,50000,0.0014588585830174,3.9068365004759618,0.0406962135466246,6.626287054774692,0.0690238234872363,2.185004637907612,0.0227604649782042,4.012814763300508,10,96,0.9897981224140489,96,7,10,15,31,0.0729166666666666,0.1041666666666666,0.15625,0.3229166666666667,520.8333333333334,True,96.0,0.6041666666666666,0.7291666666666666,0.8854166666666666,0.9583333333333334,1.0
features.1.2.block.4,act,6,56,1,False,0,56,384,800000,5.121514347422221,45.05007090178797,0.8044655518176423,52.29841499147578,0.9339002677049246,12.29309822321484,0.2195196111288364,0.0980571289912091,10,56,0.9795694898485504,56,50,53,56,56,0.8928571428571429,0.9464285714285714,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,50000,0.0068022358537912,2.980486556907517,0.0532229742304913,7.1525856867410536,0.1277247444060902,1.7868303307708042,0.03190768447805,1.1912775303557983,10,56,0.994689196751612,56,14,26,49,56,0.25,0.4642857142857143,0.875,1.0,892.8571428571429,True,,,,,,
features.2.1,conv,7,192,1,False,0,28,28,800000,1.1437059213590577,25.84988830825188,0.1346348349388118,43.51687911343783,0.2266504120491553,11.11358513102061,0.0578832558907323,3.4473709371647456,10,192,0.8593950210607875,192,45,61,93,134,0.234375,0.3177083333333333,0.484375,0.6979166666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,50000,0.1700145145605016,9.84406995975902,0.0512711977070782,14.573029926962777,0.0759011975362644,5.506437656508505,0.0286793627943151,4.956475051881232,10,192,0.95136337922317,192,13,19,34,64,0.0677083333333333,0.0989583333333333,0.1770833333333333,0.3333333333333333,260.4166666666667,True,192.0,0.234375,0.3177083333333333,0.484375,0.6979166666666666,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,800000,0.1925613007972212,66.13006653795843,0.3444274298852001,98.46896893464078,0.512859213201254,20.08189847112721,0.1045932212037875,1.6711943241652352,10,192,0.7764461379808151,192,95,122,163,185,0.4947916666666667,0.6354166666666666,0.8489583333333334,0.9635416666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,50000,0.0350121519233665,18.69289181799131,0.097358811552038,25.37253621747045,0.1321486261326586,9.292492365456704,0.0483983977367536,4.6020280351424105,10,192,0.9627804442159034,192,23,28,38,67,0.1197916666666666,0.1458333333333333,0.1979166666666666,0.3489583333333333,260.4166666666667,True,192.0,0.4947916666666667,0.6354166666666666,0.8489583333333334,0.9635416666666666,1.0
features.3.0.block.4,act,9,28,1,False,0,28,768,800000,1.5707394796336367,10.305927702100057,0.3680688465035734,17.94584620485396,0.6409230787447843,3.799515817035134,0.1356969934655405,0.7875257061561876,10,28,0.9932279230165072,28,21,25,28,28,0.75,0.8928571428571429,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.42857142857,True,50000,0.0023175764339649,3.577738860535733,0.1277763878762761,7.144368913126591,0.255156032611664,2.006270203524225,0.0716525072687223,1.851466365810232,10,28,0.9975863749849484,28,10,15,24,28,0.3571428571428571,0.5357142857142857,0.8571428571428571,1.0,1785.7142857142858,True,,,,,,
