scheme,widths,params,param_frac,acc_full,acc_hook,acc_fold,max_logit_diff_fold_vs_hook,max_logit_diff_fold_vs_full,logit_scale
a18_ruler_act_0.999,47 64 127 128 255 255 254 504 486 469 347 285 168,9915277,0.6732141448287259,93.74,93.78,93.75,0.19907474517822266,0.40125465393066406,9.93658447265625
kstar_0.999,47 64 127 128 255 255 255 504 485 471 354 285 165,9968248,0.6768106985574541,93.74,93.77,93.73,0.2160358428955078,0.46393418312072754,9.93658447265625
kstar_0.99,32 59 120 123 246 246 246 462 384 324 121 77 41,5788275,0.39300451254750557,93.74,93.58,93.42,2.1340785026550293,2.669376850128174,9.93658447265625
a18_ruler_act_0.95,18 45 96 106 212 215 212 350 214 137 38 36 36,2843035,0.19303256744548203,93.74,88.88,86.24,3.534773349761963,9.549505233764648,9.93658447265625
