model,scheme,tau,acc_full,acc_fold,params_full,params_fold,param_frac,mlp_frac,widths
convnext_tiny.fb_in1k,tau_0.999,0.999,82.4375,82.46875,28589128,28032019,0.9805132566477719,0.9784996693378978,364 376 380 709 705 729 1436 1515 1521 1503 1516 1508 1463 1479 1519 3026 3030 3024
convnext_tiny.fb_in1k,tau_0.99,0.99,82.4375,81.4375,28589128,26323272,0.92074413742175,0.9125545391786736,282 345 359 595 620 672 1252 1449 1458 1415 1444 1425 1317 1362 1445 2836 2837 2823
convnext_tiny.fb_in1k,tau_0.95,0.95,82.4375,75.875,28589128,22373008,0.7825704932308534,0.7601032554934368,147 258 294 417 499 564 993 1234 1246 1211 1251 1222 1090 1154 1241 2365 2347 2315
convnext_tiny.fb_in1k,eps_0.001,,82.4375,82.53125,28589128,28061626,0.9815488601121377,0.979642282883744,368 376 380 712 709 731 1442 1515 1522 1504 1517 1509 1467 1483 1520 3029 3031 3027
convnext_tiny.fb_in1k,eps_0.01,,82.4375,81.15625,28589128,26480323,0.9262375193814936,0.9186155585318232,306 356 367 606 624 674 1262 1460 1470 1420 1450 1432 1323 1366 1453 2852 2852 2850
