model,scheme,acc_full,acc_fold,params_full,params_fold,param_frac,internal_width_frac,widths
timm:resnet50.a1_in1k,tau_0.999,80.3125,80.5,25557032,24779037,0.9695584761172581,0.9643802966101694,40 30 59 59 62 63 123 125 113 117 124 127 119 120 250 254 247 242 246 240 247 247 252 253 253 254 507 509 504 504 496 497
timm:resnet50.a1_in1k,tau_0.99,80.3125,78.28125,25557032,23260985,0.9101598730243794,0.9065148305084746,17 14 50 53 57 58 114 118 96 107 114 121 108 112 237 239 228 226 231 228 233 234 241 242 244 244 490 492 484 483 469 462
timm:resnet50.a1_in1k,tau_0.95,80.3125,38.6875,25557032,19138547,0.7488564008528064,0.7533103813559322,4 1 34 39 44 47 88 94 61 86 87 102 86 95 192 192 176 188 185 193 192 201 207 208 213 207 428 429 415 419 406 370
timm:resnet50.a1_in1k,eps_0.001,80.3125,80.65625,25557032,24800601,0.9704022360655964,0.965969279661017,42 33 60 60 62 63 123 125 114 117 124 127 119 120 251 254 247 242 246 240 248 248 252 253 253 254 507 509 504 504 497 497
timm:resnet50.a1_in1k,eps_0.01,80.3125,79.125,25557032,23544707,0.9212613968632978,0.9165783898305084,20 16 51 54 58 58 116 120 99 108 116 123 108 112 241 244 232 227 233 230 234 235 243 244 246 246 493 497 489 488 473 468
