model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
vgg16_bn_random,features.0,0,3,64,9,27,27,307200,11377.777777777777,0.8148842184570338,3.741659586311258,0.07299727188607771,27,0,3.741659586311258,True,0.2962962962962963,True,0.037037037037037035,True,0.07407407407407407,0.7037037037037037,0.07407407407407407,0.07407407407407407,0.37037037037037035,True,0.037037037037037035,True,0.1111111111111111,0.8148148148148148,0.14814814814814814,0.14814814814814814,0.5185185185185185,True,0.07407407407407407,True,0.25925925925925924,0.9629629629629629,0.25925925925925924,0.25925925925925924,0.7407407407407407,True,0.2222222222222222,True,0.48148148148148145,1.0,0.48148148148148145,0.48148148148148145,0.14285714285714285,0.03663003663003663
vgg16_bn_random,features.3,1,64,64,9,576,64,307200,533.3333333333334,0.9442256794687472,1.9055740098683251,0.07354277688553945,64,0,1.9055740098683251,True,0.1875,True,0.03125,True,0.0625,0.828125,0.09375,0.0625,0.34375,True,0.03125,True,0.125,0.90625,0.171875,0.125,0.734375,True,0.171875,True,0.4375,0.984375,0.953125,0.4375,0.96875,True,0.671875,True,0.859375,1.0,1.0,0.875,-0.12985347985347984,-0.03039381659344544
vgg16_bn_random,features.7,2,64,128,9,576,128,307200,533.3333333333334,0.8942145915011293,2.6386499364785245,0.04746773520882919,128,0,2.6386499364785245,True,0.4140625,True,0.0078125,True,0.0546875,0.78125,0.0703125,0.0546875,0.625,True,0.015625,True,0.1328125,0.875,0.1796875,0.1328125,0.90625,True,0.09375,True,0.4921875,0.9765625,1.0,0.546875,0.9921875,True,0.6484375,True,0.8984375,1.0,1.0,0.9296875,0.015255905511811023,0.025492113128877506
vgg16_bn_random,features.10,3,128,128,9,1152,128,307200,266.6666666666667,0.9467974898963084,1.9285580782893919,0.06345201924083912,128,0,1.9285580782893919,True,0.3671875,True,0.015625,True,0.0703125,0.828125,0.109375,0.078125,0.5859375,True,0.0390625,True,0.1953125,0.90625,0.3984375,0.21875,0.8828125,True,0.3046875,True,0.625,0.984375,1.0,0.671875,0.9921875,True,0.8515625,True,0.9375,1.0,1.0,0.953125,0.16344305072331075,0.010836810655644109
vgg16_bn_random,features.14,4,128,256,9,1152,256,307200,266.6666666666667,0.8933466195544993,2.763866928741078,0.04237489497214943,256,0,2.763866928741078,True,0.578125,True,0.0078125,True,0.0546875,0.7734375,0.078125,0.0625,0.75390625,True,0.0078125,True,0.1640625,0.87109375,0.3046875,0.18359375,0.94140625,True,0.109375,True,0.59375,0.96875,1.0,0.671875,0.99609375,True,0.734375,True,0.92578125,1.0,1.0,0.953125,0.10773990043488212,0.00945827248612655
vgg16_bn_random,features.17,5,256,256,9,2304,256,307200,133.33333333333334,0.9454312148570934,1.9759047330387454,0.04775393184135278,256,0,1.9759047330387454,True,0.4453125,True,0.01171875,True,0.0859375,0.82421875,0.11328125,0.08984375,0.65625,True,0.03125,True,0.23828125,0.90625,0.46484375,0.25390625,0.91015625,True,0.33984375,True,0.68359375,0.98046875,1.0,0.72265625,0.9921875,True,0.87109375,True,0.953125,1.0,1.0,0.96484375,0.018599078736552983,-0.0012874450324171299
vgg16_bn_random,features.20,6,256,256,9,2304,256,307200,133.33333333333334,0.9456908266865395,1.9786036759149466,0.055572400768573775,256,0,1.9786036759149466,True,0.484375,True,0.01171875,True,0.109375,0.82421875,0.15234375,0.109375,0.68359375,True,0.0390625,True,0.28125,0.90625,0.62890625,0.2890625,0.921875,True,0.37890625,True,0.71484375,0.98046875,1.0,0.74609375,0.9921875,True,0.8828125,True,0.95703125,1.0,1.0,0.96875,-0.07078493362325473,-0.030043346220502025
vgg16_bn_random,features.24,7,256,512,9,2304,512,307200,133.33333333333334,0.8945929707274558,2.774474800729826,0.030143649631910612,512,0,2.774474800729826,True,0.62109375,True,0.00390625,True,0.056640625,0.7734375,0.064453125,0.05859375,0.783203125,True,0.0078125,True,0.185546875,0.869140625,0.326171875,0.208984375,0.947265625,True,0.111328125,True,0.6328125,0.96875,1.0,0.70703125,0.994140625,True,0.76171875,True,0.93359375,0.998046875,1.0,0.958984375,0.04515972079170529,0.004258919875504265
vgg16_bn_random,features.27,8,512,512,9,4608,512,307200,66.66666666666667,0.9455405186059316,1.9848894893479263,0.03441015781656527,512,0,1.9848894893479263,True,0.447265625,True,0.0078125,True,0.076171875,0.822265625,0.08984375,0.076171875,0.662109375,True,0.02734375,True,0.236328125,0.904296875,0.484375,0.244140625,0.912109375,True,0.333984375,True,0.693359375,0.98046875,1.0,0.724609375,0.990234375,True,0.87109375,True,0.953125,0.998046875,1.0,0.962890625,-0.06582183912978794,0.0198680514162171
vgg16_bn_random,features.30,9,512,512,9,4608,512,307200,66.66666666666667,0.9460027050901545,1.9907138287015,0.04443726173962524,512,0,1.9907138287015,True,0.513671875,True,0.01171875,True,0.103515625,0.82421875,0.146484375,0.107421875,0.708984375,True,0.037109375,True,0.2890625,0.904296875,0.736328125,0.30859375,0.927734375,True,0.3984375,True,0.73046875,0.98046875,1.0,0.763671875,0.9921875,True,0.892578125,True,0.9609375,0.998046875,1.0,0.970703125,0.03456075262356805,-0.04506486659342708
