setting,tau,top1,mean_k_over_C,mean_k_over_rmax,model,n_calib,n_eval
baseline,,81.34375,1.0,,timm:resnet50.tv2_in1k,3200,3200
principal,0.9,0.0625,0.24439858490566038,0.33628758844339623,timm:resnet50.tv2_in1k,3200,3200
random,0.9,0.09375,0.24439858490566038,0.33628758844339623,timm:resnet50.tv2_in1k,3200,3200
principal,0.95,3.65625,0.3377892836084906,0.4620983195754717,timm:resnet50.tv2_in1k,3200,3200
random,0.95,0.0625,0.3377892836084906,0.4620983195754717,timm:resnet50.tv2_in1k,3200,3200
principal,0.99,76.65625,0.5265790831367925,0.7169442806603774,timm:resnet50.tv2_in1k,3200,3200
random,0.99,0.125,0.5265790831367925,0.7169442806603774,timm:resnet50.tv2_in1k,3200,3200
principal,0.999,81.0,0.6708155218160378,0.9131043632075472,timm:resnet50.tv2_in1k,3200,3200
random,0.999,0.0625,0.6708155218160378,0.9131043632075472,timm:resnet50.tv2_in1k,3200,3200
