layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
conv1,conv,0,64,1,False,0,112,112,1024,179.1372105715352,4.632510349715056,0.0723829742142977,7.347847253303086,0.1148101133328607,2.5088156759406903,0.0392002449365732,12.274799073416215,10,64,0.415686916058652,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,1,resnet18,64.0,0.109375,0.15625,0.296875,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,1024,179.1372105715352,4.632510349715056,0.0723829742142977,7.347847253303086,0.1148101133328607,2.5088156759406903,0.0392002449365732,12.274799073416215,10,64,0.415686916058652,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,2,resnet18,64.0,0.109375,0.15625,0.296875,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,1024,179.1372105715352,4.632510349715056,0.0723829742142977,7.347847253303086,0.1148101133328607,2.5088156759406903,0.0392002449365732,12.274799073416215,10,64,0.415686916058652,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,5,resnet18,64.0,0.109375,0.15625,0.296875,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,1024,179.1372105715352,4.632510349715056,0.0723829742142977,7.347847253303086,0.1148101133328607,2.5088156759406903,0.0392002449365732,12.274799073416215,10,64,0.415686916058652,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,10,resnet18,64.0,0.109375,0.15625,0.296875,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,2048,193.0615951618504,4.66911877439619,0.0729549808499404,7.392138660370307,0.115502166568286,2.529756869613688,0.0395274510877138,13.554677588337864,10,64,0.4221616098148623,56,7,10,19,31,0.109375,0.15625,0.296875,0.484375,25,resnet18,64.0,0.109375,0.15625,0.296875,0.484375,1.0
conv1,conv,0,64,1,False,0,112,112,4096,193.44934133108515,4.659942164666107,0.0728115963229079,7.388811290784486,0.1154501764185075,2.526286285761671,0.0394732232150261,13.272452297851212,10,64,0.4291401432495744,56,7,10,19,31,0.109375,0.15625,0.296875,0.484375,50,resnet18,64.0,0.109375,0.15625,0.296875,0.484375,1.0
conv1,conv,0,64,1,False,0,112,112,7168,199.8596109228304,4.968089753893565,0.0776264024045869,7.711489508934878,0.1204920235771074,2.673627086609456,0.0417754232282727,12.26599618631658,10,64,0.4148738637318989,56,7,10,19,31,0.109375,0.15625,0.296875,0.484375,100,resnet18,64.0,0.109375,0.15625,0.296875,0.484375,1.0
conv1,conv,0,64,1,False,0,112,112,16384,204.75388917533724,4.981646729933865,0.0778382301552166,7.804537239599472,0.1219458943687417,2.6606644488356044,0.0415728820130563,12.422655021325651,10,64,0.4078160960180618,56,7,11,19,31,0.109375,0.171875,0.296875,0.484375,250,resnet18,64.0,0.109375,0.171875,0.296875,0.484375,1.0
relu,act,1,64,1,False,0,112,112,1024,2.502652267556736,7.340772905883199,0.1146995766544249,14.46873948325,0.2260740544257812,3.176565111033215,0.0496338298598939,12.245061804230485,10,64,0.297068617225217,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,1,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,1024,2.502652267556736,7.340772905883199,0.1146995766544249,14.46873948325,0.2260740544257812,3.176565111033215,0.0496338298598939,12.245061804230485,10,64,0.297068617225217,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,2,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,1024,2.502652267556736,7.340772905883199,0.1146995766544249,14.46873948325,0.2260740544257812,3.176565111033215,0.0496338298598939,12.245061804230485,10,64,0.297068617225217,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,5,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,1024,2.502652267556736,7.340772905883199,0.1146995766544249,14.46873948325,0.2260740544257812,3.176565111033215,0.0496338298598939,12.245061804230485,10,64,0.297068617225217,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,10,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,2048,2.605736031153595,7.001928594743077,0.1094051342928605,14.281073162026823,0.2231417681566691,3.0441864548262383,0.0475654133566599,11.964333003146615,10,64,0.2971561315758455,56,18,24,39,50,0.28125,0.375,0.609375,0.78125,25,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,4096,2.594486305045001,7.260228461785386,0.1134410697153966,14.730285659611312,0.2301607134314267,3.109728113860561,0.0485895017790712,10.89605941051929,10,64,0.2703385013712013,56,18,25,39,50,0.28125,0.390625,0.609375,0.78125,50,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,7168,2.6336340408884724,7.555191430906814,0.1180498661079189,15.15058051263159,0.2367278205098686,3.206332467310438,0.0500989448017255,9.309295428950572,10,64,0.2497152854428885,56,18,25,39,51,0.28125,0.390625,0.609375,0.796875,100,resnet18,,,,,,
relu,act,1,64,1,False,0,112,112,16384,2.68554792725952,7.646402206109099,0.1194750344704546,15.356961083432392,0.2399525169286311,3.216795876457483,0.0502624355696481,9.237420550049768,10,64,0.2502976160164638,56,19,26,39,51,0.296875,0.40625,0.609375,0.796875,250,resnet18,,,,,,
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,29.7384152342497,6.194223290194474,0.0967847389092886,11.795834604227885,0.1843099156910606,2.852116426289999,0.0445643191607812,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,1,resnet18,64.0,0.203125,0.296875,0.546875,0.859375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,29.7384152342497,6.194223290194474,0.0967847389092886,11.795834604227885,0.1843099156910606,2.852116426289999,0.0445643191607812,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,2,resnet18,64.0,0.203125,0.296875,0.546875,0.859375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,29.7384152342497,6.194223290194474,0.0967847389092886,11.795834604227885,0.1843099156910606,2.852116426289999,0.0445643191607812,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,5,resnet18,64.0,0.203125,0.296875,0.546875,0.859375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,29.7384152342497,6.194223290194474,0.0967847389092886,11.795834604227885,0.1843099156910606,2.852116426289999,0.0445643191607812,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,10,resnet18,64.0,0.203125,0.296875,0.546875,0.859375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,2048,32.74505817063172,6.515680387269501,0.1018075060510859,12.157859426470576,0.1899665535386027,2.970214749893837,0.0464096054670912,3.0663968551463534,10,64,0.969649637143788,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,25,resnet18,64.0,0.203125,0.296875,0.546875,0.859375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,4096,32.998025523830584,6.424418014262922,0.1003815314728581,12.192955712789583,0.1905149330123372,2.9270437252551944,0.0457350582071124,3.0738407786563684,10,64,0.9727278021886716,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,50,resnet18,64.0,0.21875,0.296875,0.5625,0.875,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,7168,35.059097583372285,6.528666685808993,0.1020104169657655,12.367995480719896,0.1932499293862483,2.9556016742846154,0.0461812761606971,3.083388138267249,10,64,0.9735879518963566,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,100,resnet18,64.0,0.21875,0.296875,0.5625,0.875,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,16384,37.39512856993909,6.479363245348338,0.1012400507085677,12.2356857215674,0.1911825893994906,2.950882940430952,0.0461075459442336,3.073510537329789,10,64,0.9726073751937828,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,250,resnet18,64.0,0.21875,0.296875,0.5625,0.875,1.0
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.9033954364929496,17.987748606960636,0.2810585719837599,30.37411077084778,0.4745954807944965,6.663554238614868,0.1041180349783573,1.8223291735061256,10,64,0.9588617251219508,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,1,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.9033954364929496,17.987748606960636,0.2810585719837599,30.37411077084778,0.4745954807944965,6.663554238614868,0.1041180349783573,1.8223291735061256,10,64,0.9588617251219508,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,2,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.9033954364929496,17.987748606960636,0.2810585719837599,30.37411077084778,0.4745954807944965,6.663554238614868,0.1041180349783573,1.8223291735061256,10,64,0.9588617251219508,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,5,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.9033954364929496,17.987748606960636,0.2810585719837599,30.37411077084778,0.4745954807944965,6.663554238614868,0.1041180349783573,1.8223291735061256,10,64,0.9588617251219508,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,10,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,2048,0.9772944002798118,18.320201726898507,0.2862531519827891,30.95296004584725,0.4836400007163632,7.021746191823882,0.1097147842472481,1.7317300079190354,10,64,0.9611106289117948,64,33,43,57,64,0.515625,0.671875,0.890625,1.0,25,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,4096,0.9929694290266188,18.918427827748715,0.2956004348085737,31.55471728734985,0.4930424576148414,7.247644491546493,0.1132444451804139,1.7174286525799602,10,64,0.968197045299428,64,33,44,58,64,0.515625,0.6875,0.90625,1.0,50,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,7168,1.029837884307092,19.318303349486552,0.3018484898357274,31.82019875808721,0.4971906055951126,7.476776119763404,0.1168246268713031,1.713031162292609,10,64,0.9698707675273562,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,100,resnet18,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,16384,1.0695309841160894,19.62669699387802,0.3066671405293441,32.12491220659607,0.5019517532280636,7.511195694863055,0.1173624327322352,1.7032712249190256,10,64,0.9689608306698488,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,250,resnet18,,,,,,
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,5.615668413343085,6.597939894036049,0.1030928108443132,14.188739319863087,0.2216990518728607,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,1,resnet18,64.0,0.265625,0.40625,0.703125,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,5.615668413343085,6.597939894036049,0.1030928108443132,14.188739319863087,0.2216990518728607,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,2,resnet18,64.0,0.265625,0.40625,0.703125,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,5.615668413343085,6.597939894036049,0.1030928108443132,14.188739319863087,0.2216990518728607,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,5,resnet18,64.0,0.265625,0.40625,0.703125,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,5.615668413343085,6.597939894036049,0.1030928108443132,14.188739319863087,0.2216990518728607,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,10,resnet18,64.0,0.265625,0.40625,0.703125,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,2048,6.066130335387168,6.5281941659838125,0.102003033843497,14.131373880362649,0.2208027168806663,2.8610178049988235,0.0447034032031066,2.506919507339384,10,64,0.9625714051695152,64,18,26,45,60,0.28125,0.40625,0.703125,0.9375,25,resnet18,64.0,0.28125,0.40625,0.703125,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,4096,6.075238863364666,6.878194639584762,0.1074717912435119,14.64780580080092,0.2288719656375143,2.9689834449896417,0.0463903663279631,2.504226977954417,10,64,0.9666373185365298,64,18,26,45,60,0.28125,0.40625,0.703125,0.9375,50,resnet18,64.0,0.28125,0.40625,0.703125,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,7168,6.1134435733611605,7.109357997752454,0.1110837187148821,14.98744340320516,0.2341788031750806,3.043380803690876,0.0475528250576699,2.489868574189005,10,64,0.9655552967975732,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,100,resnet18,64.0,0.28125,0.421875,0.71875,0.9375,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,16384,6.257059677882028,7.286029604479089,0.1138442125699857,15.16017362879336,0.2368777129498962,3.112208093678885,0.0486282514637325,2.477525759497143,10,64,0.9653035208623078,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,250,resnet18,64.0,0.28125,0.421875,0.71875,0.9375,1.0
layer1.0.relu,act,5,64,1,False,1,56,56,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.1521538552341066,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,1,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.1521538552341066,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,2,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.1521538552341066,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,5,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.1521538552341066,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,10,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,2048,6.119039275119831,23.008601729261446,0.3595094020197101,33.085242246480746,0.5169569101012617,10.09825263751463,0.1577851974611661,1.8891988712427903,10,64,0.9450958866805748,64,32,42,56,63,0.5,0.65625,0.875,0.984375,25,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,4096,6.282267618314064,23.476217496748944,0.3668158983867022,33.67763069033449,0.5262129795364764,10.122397344726696,0.1581624585113546,1.84547364837081,10,64,0.9481984134988376,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,50,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,7168,6.451696584770425,23.857537554159418,0.3727740242837409,34.04932143778694,0.532020647465421,10.316442553161034,0.1611944148931411,1.8303371747528732,10,64,0.947909657924924,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,100,resnet18,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,16384,6.620124048073265,23.761450339801524,0.3712726615593988,33.96191514616835,0.5306549241588805,10.395526735843369,0.1624301052475526,1.825061781259554,10,64,0.9481556242118596,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,250,resnet18,,,,,,
layer1.1.conv1,conv,6,64,1,False,0,56,56,1024,27.046536591978253,16.15755595366129,0.2524618117759576,25.8778003542044,0.4043406305344437,6.368707249041605,0.099511050766275,2.445620905231979,10,64,0.952332398880674,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,1,resnet18,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,1024,27.046536591978253,16.15755595366129,0.2524618117759576,25.8778003542044,0.4043406305344437,6.368707249041605,0.099511050766275,2.445620905231979,10,64,0.952332398880674,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,2,resnet18,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,1024,27.046536591978253,16.15755595366129,0.2524618117759576,25.8778003542044,0.4043406305344437,6.368707249041605,0.099511050766275,2.445620905231979,10,64,0.952332398880674,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,5,resnet18,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,1024,27.046536591978253,16.15755595366129,0.2524618117759576,25.8778003542044,0.4043406305344437,6.368707249041605,0.099511050766275,2.445620905231979,10,64,0.952332398880674,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,10,resnet18,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,2048,28.04561510719327,16.34083758958322,0.2553255873372378,26.198052304256983,0.4093445672540154,6.365031766017776,0.0994536213440277,2.4215479439740046,10,64,0.9516862500020602,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,25,resnet18,64.0,0.40625,0.53125,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,4096,28.882354879693388,16.644705704321705,0.2600735266300266,26.467623496521053,0.4135566171331414,6.51211777512164,0.1017518402362756,2.4049520372868427,10,64,0.9523091635366574,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,50,resnet18,64.0,0.40625,0.53125,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,7168,29.753383854185145,16.809742573660383,0.2626522277134435,26.721620468596782,0.4175253198218247,6.4943932502901776,0.101474894535784,2.3940045577796285,10,64,0.9521449245820852,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,100,resnet18,64.0,0.40625,0.53125,0.796875,0.96875,1.0
layer1.1.conv1,conv,6,64,1,False,0,56,56,16384,30.59876380363565,16.858853300076827,0.2634195828137004,26.81661353116221,0.4190095864244095,6.518405396414811,0.1018500843189814,2.388294300821876,10,64,0.9506910126562594,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,250,resnet18,64.0,0.40625,0.53125,0.796875,0.96875,1.0
layer1.1.relu,act,7,64,1,False,0,56,56,1024,1.2478735887410006,30.197192631805148,0.4718311348719554,42.27274074803976,0.6605115741881212,11.100343907456384,0.1734428735540059,1.3387755813379767,10,64,0.9437524360810626,64,41,50,60,64,0.640625,0.78125,0.9375,1.0,1,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,1024,1.2478735887410006,30.197192631805148,0.4718311348719554,42.27274074803976,0.6605115741881212,11.100343907456384,0.1734428735540059,1.3387755813379767,10,64,0.9437524360810626,64,41,50,60,64,0.640625,0.78125,0.9375,1.0,2,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,1024,1.2478735887410006,30.197192631805148,0.4718311348719554,42.27274074803976,0.6605115741881212,11.100343907456384,0.1734428735540059,1.3387755813379767,10,64,0.9437524360810626,64,41,50,60,64,0.640625,0.78125,0.9375,1.0,5,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,1024,1.2478735887410006,30.197192631805148,0.4718311348719554,42.27274074803976,0.6605115741881212,11.100343907456384,0.1734428735540059,1.3387755813379767,10,64,0.9437524360810626,64,41,50,60,64,0.640625,0.78125,0.9375,1.0,10,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,2048,1.2889118351469897,32.245469412026104,0.5038354595629079,43.900431039479926,0.6859442349918738,12.756483714498636,0.1993200580390412,1.2534498613209804,10,64,0.9567551965862152,64,43,51,61,64,0.671875,0.796875,0.953125,1.0,25,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,4096,1.2921842866519848,32.509368778351366,0.5079588871617401,44.44458329026585,0.6944466139104039,12.655075819015288,0.1977355596721138,1.190350671655396,10,64,0.9560109316982052,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,50,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,7168,1.308175292722352,32.93622128804982,0.5146284576257785,44.884362214063295,0.701318159594739,12.617504670261113,0.1971485104728298,1.1654722428324986,10,64,0.95073053253431,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,100,resnet18,,,,,,
layer1.1.relu,act,7,64,1,False,0,56,56,16384,1.332860228646135,33.19817143293402,0.518721428639594,45.01732112680118,0.7033956426062684,13.050171039193946,0.2039089224874054,1.1570782894450458,10,64,0.9531347625315042,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,250,resnet18,,,,,,
layer1.1.conv2,conv,8,64,1,False,0,56,56,1024,3.30925527369405,23.72894984104054,0.3707648412662584,33.138351690864845,0.5177867451697632,10.412895120151306,0.1627014862523641,2.164523117944533,10,64,0.9365272937499444,64,31,39,54,63,0.484375,0.609375,0.84375,0.984375,1,resnet18,64.0,0.484375,0.609375,0.84375,0.984375,1.0
layer1.1.conv2,conv,8,64,1,False,0,56,56,1024,3.30925527369405,23.72894984104054,0.3707648412662584,33.138351690864845,0.5177867451697632,10.412895120151306,0.1627014862523641,2.164523117944533,10,64,0.9365272937499444,64,31,39,54,63,0.484375,0.609375,0.84375,0.984375,2,resnet18,64.0,0.484375,0.609375,0.84375,0.984375,1.0
layer1.1.conv2,conv,8,64,1,False,0,56,56,1024,3.30925527369405,23.72894984104054,0.3707648412662584,33.138351690864845,0.5177867451697632,10.412895120151306,0.1627014862523641,2.164523117944533,10,64,0.9365272937499444,64,31,39,54,63,0.484375,0.609375,0.84375,0.984375,5,resnet18,64.0,0.484375,0.609375,0.84375,0.984375,1.0
