layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,800000,198.00729483805762,4.904395576239696,0.07663118087874525,7.768834405853225,0.12138803759145664,2.618825034632673,0.040919141166135514,12.597102597307037,10,64,0.4014627493065622,56,7,11,19,31,0.109375,0.171875,0.296875,0.484375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,0.109375,0.171875,0.296875,0.484375,1.0,50000.0,35.812754676407835,2.5165110260090673,0.039320484781391676,2.7365685757563574,0.042758883996193084,1.911008415495715,0.029859506492120547,13.712273751310832,10.0,64.0,0.6127825064734715,47.0,3.0,3.0,3.0,3.0,0.046875,0.046875,0.046875,0.046875,781.25,True
relu,act,1,64,1,False,,0,112.0,112.0,800000,2.6535092353544556,7.654948944987756,0.11960857726543368,15.453503101582879,0.24146098596223248,3.2058728087152453,0.05009176263617571,10.739330320390737,10,64,0.2708554219891448,56,19,26,39,51,0.296875,0.40625,0.609375,0.796875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.4716270203664295,3.3153557434192105,0.051802433490925164,4.2397535979711245,0.06624614996829882,2.3646390251316376,0.03694748476768184,10.061565057046266,10.0,64.0,0.30842286802418606,56.0,3.0,5.0,11.0,26.0,0.046875,0.078125,0.171875,0.40625,781.25,True
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,800000,36.48163908320598,6.281601597382129,0.09815002495909576,12.042509045408588,0.18816420383450919,2.876442668929722,0.0449444167020269,3.0650049076269936,10,64,0.9725666392824597,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,0.21875,0.296875,0.5625,0.875,1.0,50000.0,5.464936082428065,2.673539157292677,0.04177404933269808,4.566027066365492,0.07134417291196081,1.7029277904915923,0.02660824672643113,5.385561797951635,10.0,64.0,0.9853223150502771,64.0,6.0,7.0,11.0,20.0,0.09375,0.109375,0.171875,0.3125,781.25,True
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,800000,1.0636044830228586,19.35915017915536,0.3024867215493025,31.94648939295797,0.4991638967649683,7.2703025416993645,0.11359847721405257,1.6990532051366187,10,64,0.969310328077296,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.1245154275565169,5.469959125121953,0.08546811133003052,10.028184369526516,0.1566903807738518,2.914356221432843,0.04553681595988817,2.7322059175567244,10.0,64.0,0.9785775927079022,64.0,11.0,18.0,36.0,57.0,0.171875,0.28125,0.5625,0.890625,781.25,True
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,800000,6.200688918282058,7.287566209853284,0.11386822202895756,15.180546751260675,0.23719604298844804,3.108394702374135,0.04856866722459586,2.4754741551413626,10,64,0.9651113365313175,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,0.28125,0.421875,0.71875,0.9375,1.0,50000.0,0.9292023358761246,2.5124798168853117,0.039257497138832996,4.516952163452204,0.07057737755394068,1.6665323700099417,0.02603956828140534,5.085692580787393,10.0,64.0,0.9483118110285284,64.0,6.0,9.0,18.0,32.0,0.09375,0.140625,0.28125,0.5,781.25,True
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,800000,6.518502831662583,23.722397783992697,0.3706624653748859,33.96068910920289,0.5306357673312951,10.357054820160052,0.1618289815650008,1.8155919225766046,10,64,0.9466032345571123,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.7459529055713545,7.406690536374984,0.11572953963085912,11.04999319481677,0.17265614366901202,4.504579007305267,0.0703840469891448,2.9283719989857904,10.0,64.0,0.9907456184377202,64.0,10.0,15.0,31.0,55.0,0.15625,0.234375,0.484375,0.859375,781.25,True
layer1.0,block,6,64,1,False,,0,56.0,56.0,800000,6.524100953682986,23.709066835474015,0.3704541693042815,33.962157976062755,0.5306587183759806,10.31829362816444,0.16122333794006938,1.815807732847716,10,64,0.9461994532834714,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.7459529055713545,7.406690536374984,0.11572953963085912,11.04999319481677,0.17265614366901202,4.504579007305267,0.0703840469891448,2.9283719989857904,10.0,64.0,0.9907456184377202,64.0,10.0,15.0,31.0,55.0,0.15625,0.234375,0.484375,0.859375,781.25,True
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,800000,29.937814430026595,16.74928317699185,0.26170754964049764,26.712126778628832,0.4173769809160755,6.462384501402556,0.10097475783441494,2.3873653810283177,10,64,0.9512565343527412,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,0.40625,0.53125,0.796875,0.96875,1.0,50000.0,2.5442481224273217,4.144559548801417,0.06475874295002214,7.0816958940221335,0.11065149834409584,2.242129818375219,0.035033278412112796,4.468282649128502,10.0,64.0,0.9630838433785788,64.0,8.0,10.0,18.0,35.0,0.125,0.15625,0.28125,0.546875,781.25,True
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,800000,1.3078973653244685,33.3894801758339,0.5217106277474047,45.15253200574547,0.705508312589773,13.20573755356627,0.20633964927447296,1.1536429982398428,10,64,0.9558612495221539,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.06633299915522554,9.20133372641665,0.14377083947526015,15.185600246871878,0.2372750038573731,4.128608682907544,0.06450951067043037,2.433143696414777,10.0,64.0,0.9897943840148702,64.0,14.0,22.0,44.0,60.0,0.21875,0.34375,0.6875,0.9375,781.25,True
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,800000,3.5932259187700053,24.014325356346752,0.375223833692918,33.87324070915929,0.5292693860806139,9.756056971550242,0.15243839018047253,2.1028719693150855,10,64,0.9449852630298852,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,0.484375,0.625,0.859375,0.984375,1.0,50000.0,0.2594104520005016,5.425326409492475,0.08477072514831992,8.527665646862625,0.1332447757322285,3.0653609340038717,0.047896264593810495,4.132247106818393,10.0,64.0,0.9185956786931917,64.0,8.0,12.0,25.0,42.0,0.125,0.1875,0.390625,0.65625,781.25,True
