layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,800000,9.68400715805449,1.5295734112211812,0.023899584550330956,2.55809338298547,0.03997020910914797,1.2437418259222306,0.019433466030034853,3.294977978347465,10,64,0.9289907484579571,64,3,6,18,40,0.046875,0.09375,0.28125,0.625,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.046875,0.09375,0.28125,0.625,1.0,50000.0,2.580028606744199,1.4212816486096953,0.02220752575952649,1.7318631665609225,0.027060361977514415,1.2098766169970017,0.01890432214057815,6.84164038383152,10.0,64.0,0.9886244883350105,56.0,2.0,2.0,3.0,3.0,0.03125,0.03125,0.046875,0.046875,781.25,True
relu,act,1,64,1,False,,0,112.0,112.0,800000,3.2365598825177884,2.4488224610051423,0.03826285095320535,4.989771467055057,0.07796517917273527,1.6273100492790933,0.025426719519985833,1.732643950150957,10,64,0.9929560592469503,64,7,15,41,61,0.109375,0.234375,0.640625,0.953125,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.8269899197822965,2.124895415478055,0.03320149086684461,3.04513657494517,0.04758025898351828,1.5268702552488982,0.023857347738264034,3.370419543532323,10.0,64.0,0.9866235132102235,64.0,3.0,4.0,7.0,12.0,0.046875,0.0625,0.109375,0.1875,781.25,True
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,800000,8.110610167228531,2.3612195413040253,0.036894055332875396,4.606022396279382,0.07196909994186534,1.5784201318060587,0.024662814559469667,3.8960961542904196,10,64,0.6799480655417465,64,6,10,27,46,0.09375,0.15625,0.421875,0.71875,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.09375,0.15625,0.421875,0.71875,1.0,50000.0,2.117756215148833,2.1348262896361296,0.033356660775564526,3.1647248989054835,0.04944882654539818,1.5209744983333666,0.023765226536458853,4.837198690528691,10.0,64.0,0.7890727488242072,64.0,3.0,5.0,7.0,17.0,0.046875,0.078125,0.109375,0.265625,781.25,True
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,800000,2.83851428096891,2.793764945536543,0.04365257727400849,5.612630911857624,0.08769735799777538,1.7568768071479601,0.027451200111686877,2.7051633021006265,10,64,0.6548640601440707,64,7,14,35,55,0.109375,0.21875,0.546875,0.859375,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.7248690537037928,2.418758678873083,0.03779310435739192,3.5824202968131327,0.0559753171377052,1.6607772564944732,0.025949644632726143,3.4363027421006196,10.0,64.0,0.9019596049405166,64.0,3.0,5.0,10.0,29.0,0.046875,0.078125,0.15625,0.453125,781.25,True
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,800000,7.22235202297895,2.6548196624755738,0.04148155722618084,5.979530906786892,0.09343017041854519,1.6820801310421925,0.026282502047534257,1.562822074564626,10,64,0.9879020625546373,64,10,21,47,62,0.15625,0.328125,0.734375,0.96875,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.15625,0.328125,0.734375,0.96875,1.0,50000.0,1.833628081873061,2.065040870133591,0.03226626359583736,3.0122689075538487,0.047066701680528886,1.4988358856052477,0.023419310712581996,4.1345836657879,10.0,64.0,0.9491493433199055,64.0,3.0,4.0,8.0,21.0,0.046875,0.0625,0.125,0.328125,781.25,True
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,800000,3.130882465876065,3.1882577806257753,0.04981652782227774,6.973605766701228,0.10896259010470669,1.9222003034576152,0.030034379741525237,2.648988245173491,10,64,0.5986025621057467,64,12,23,44,55,0.1875,0.359375,0.6875,0.859375,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.7838307976572146,2.3523569507121813,0.03675557735487783,3.3651796619008656,0.052580932217201025,1.6717141249325176,0.026120533202070587,3.7368821628832074,10.0,64.0,0.7905062808882539,64.0,3.0,5.0,10.0,29.0,0.046875,0.078125,0.15625,0.453125,781.25,True
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,800000,6.169423743868745,3.4127101336391297,0.01333089895952785,7.2126324210182355,0.028174345394602483,2.019997403040921,0.007890614855628598,11.31058421815344,10,256,0.8276489460021867,157,11,21,41,55,0.04296875,0.08203125,0.16015625,0.21484375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.171875,0.328125,0.640625,0.859375,0.25,50000.0,1.5211835330733212,2.4694164061791026,0.00964615783663712,3.4652214493820153,0.013536021286648497,1.7473660138388516,0.006825648491558014,9.64593463048914,10.0,256.0,0.8708780565782813,157.0,3.0,5.0,9.0,28.0,0.01171875,0.01953125,0.03515625,0.109375,195.3125,True
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,800000,8.735219507029088,2.3154397789750547,0.009044686636621307,4.580654572989679,0.017893181925740933,1.5648854008018775,0.006112833596882334,10.81976029320293,10,256,0.8104577140291087,159,6,11,37,59,0.0234375,0.04296875,0.14453125,0.23046875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.09375,0.171875,0.578125,0.921875,0.25,50000.0,2.2795374488413165,2.2184647674606626,0.008665877997893213,3.2726418430335897,0.01278375719934996,1.5573268801255602,0.0060833081254904695,9.217367724972425,10.0,256.0,0.857252464875715,158.0,3.0,5.0,7.0,20.0,0.01171875,0.01953125,0.02734375,0.078125,195.3125,True
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,800000,5.277083608864285,3.369669470038267,0.01316277136733698,8.125421995249107,0.031739929668941826,2.0010173176628507,0.00781647389712051,2.5502173292933508,10,256,0.6804505189203276,256,14,34,110,196,0.0546875,0.1328125,0.4296875,0.765625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,1.3282224183666071,2.625083915867748,0.01025423404635839,3.810136109331589,0.01488334417707652,1.825074346289008,0.0071291966651914375,3.365822130605767,10.0,256.0,0.77052145304623,256.0,4.0,5.0,12.0,50.0,0.015625,0.01953125,0.046875,0.1953125,195.3125,True
layer1.0,block,9,256,1,False,,0,56.0,56.0,800000,5.279948143092692,3.3785008102171896,0.013197268789910897,8.148708325147396,0.031830891895107016,2.0046688548331195,0.007830737714191873,2.5499230232844163,10,256,0.6833779194472792,256,14,34,110,196,0.0546875,0.1328125,0.4296875,0.765625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,1.3282224183666071,2.625083915867748,0.01025423404635839,3.810136109331589,0.01488334417707652,1.825074346289008,0.0071291966651914375,3.365822130605767,10.0,256.0,0.77052145304623,256.0,4.0,5.0,12.0,50.0,0.015625,0.01953125,0.046875,0.1953125,195.3125,True
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,800000,11.559828968725553,3.3980717371899734,0.053094870893593334,6.6535875516059475,0.10396230549384293,2.1138024346881994,0.033028163042003116,1.9350060683538428,10,64,0.9631642989314677,64,9,19,42,60,0.140625,0.296875,0.65625,0.9375,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.140625,0.296875,0.65625,0.9375,1.0,50000.0,2.9699703753815188,2.6694854343502397,0.041710709911722495,3.6740019171207186,0.05740627995501123,1.9373470418530887,0.03027104752895451,3.0300309951034676,10.0,64.0,0.987593616836428,64.0,3.0,5.0,10.0,30.0,0.046875,0.078125,0.15625,0.46875,781.25,True
layer1.1.relu,act,11,64,1,False,,0,56.0,56.0,800000,5.015344113917162,3.6390541313511426,0.056860220802361604,6.619311736250501,0.10342674587891408,2.5130705048099498,0.039266726637655465,3.609730401710845,10,64,0.5917765941851094,64,9,17,37,51,0.140625,0.265625,0.578125,0.796875,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,1.263103988246969,2.787562439551684,0.04355566311799506,3.70842795023184,0.0579441867223725,2.24648113973253,0.035101267808320784,4.285692032584788,10.0,64.0,0.6978978249546304,64.0,3.0,5.0,10.0,29.0,0.046875,0.078125,0.15625,0.453125,781.25,True
layer1.1.conv2,conv,12,64,1,False,64.0,0,56.0,56.0,800000,11.22803680728567,3.9172227816038108,0.06120660596255954,8.311402941468351,0.129865670960443,2.321581744531402,0.036274714758303156,1.5898475414812288,10,64,0.9906855781450014,64,14,25,50,62,0.21875,0.390625,0.78125,0.96875,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.21875,0.390625,0.78125,0.96875,1.0,50000.0,2.7661622762812303,2.3980373611088823,0.037469333767326286,3.281795472696787,0.051278054260887294,1.7459547843271113,0.027280543505111114,4.300654346536811,10.0,64.0,0.9470234108732566,64.0,3.0,4.0,9.0,24.0,0.046875,0.0625,0.140625,0.375,781.25,True
layer1.1.relu,act,13,64,1,False,,1,56.0,56.0,800000,5.548003489374444,3.347561109099269,0.05230564232967608,6.560313817639235,0.10250490340061305,2.1357823226467136,0.0333715987913549,3.858538361970871,10,64,0.6442971691943742,64,10,19,36,50,0.15625,0.296875,0.5625,0.78125,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,1.443412414411355,2.2084560848448707,0.034507126325701104,2.9422685675051414,0.045972946367267835,1.6587928670834953,0.025918638548179614,4.930982685694382,10.0,64.0,0.7286176589538167,64.0,3.0,4.0,8.0,23.0,0.046875,0.0625,0.125,0.359375,781.25,True
layer1.1.conv3,conv,14,256,1,False,64.0,0,56.0,56.0,800000,10.350090622080836,3.542938947004074,0.013839605261734665,6.8583999667502535,0.026790624870118178,2.261683241005041,0.008834700160175941,11.119527888501363,10,256,0.851370657772998,158,10,18,35,49,0.0390625,0.0703125,0.13671875,0.19140625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.15625,0.28125,0.546875,0.765625,0.25,50000.0,2.6499551658327003,2.2805357003237408,0.008908342579389612,3.00872888406372,0.011752847203373907,1.718240660947836,0.006711877581827484,9.382871770851589,10.0,256.0,0.8961356986121805,157.0,3.0,4.0,8.0,23.0,0.01171875,0.015625,0.03125,0.08984375,195.3125,True
layer1.1.relu,act,15,256,1,False,,2,56.0,56.0,800000,9.239260690253568,3.896427342456088,0.015220419306469094,8.952514731391092,0.034970760669496455,2.55529357401715,0.009981615523504492,2.6059431859766153,10,256,0.7173778984332073,255,16,36,109,192,0.0625,0.140625,0.42578125,0.75,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,2.365585740706884,2.532176554287034,0.009891314665183726,3.452637042426818,0.013486863446979757,1.8974605504224147,0.007411955275087557,3.5898900754938396,10.0,256.0,0.6530037173596972,255.0,3.0,5.0,11.0,46.0,0.01171875,0.01953125,0.04296875,0.1796875,195.3125,True
