model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_srip_s0,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.9999994612097196,1.0028827750634968,0.10182967254817632,0.14814814814814814,0.9259259259259259,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.18518518518518517,0.18518518518518517,0.37037037037037035,1.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
a5_basic52_srip_s0,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.8019081130294824,2.761091270480372,0.40858903228288784,0.21875,0.84375,0.453125,0.296875,0.328125,0.921875,0.71875,0.40625,0.578125,0.984375,1.0,0.671875,0.875,1.0,1.0,0.921875
a5_basic52_srip_s0,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.9382569566337832,1.936858934887169,0.8964285818593102,0.34375,0.890625,1.0,0.40625,0.46875,0.953125,1.0,0.546875,0.78125,1.0,1.0,0.828125,0.96875,1.0,1.0,0.984375
a5_basic52_srip_s0,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.96195259898062,1.7919539458299125,0.9716094264932736,0.375,0.890625,1.0,0.4375,0.515625,0.953125,1.0,0.578125,0.8125,1.0,1.0,0.84375,0.96875,1.0,1.0,0.984375
a5_basic52_srip_s0,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.9887842893594804,1.439766806839892,1.0,0.484375,0.90625,1.0,0.515625,0.640625,0.953125,1.0,0.671875,0.890625,1.0,1.0,0.90625,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.9761792478035519,1.665256084290869,1.0,0.4375,0.890625,1.0,0.484375,0.59375,0.953125,1.0,0.640625,0.875,1.0,1.0,0.890625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.9886826492020375,1.5277318997913876,1.0,0.5625,0.90625,1.0,0.59375,0.734375,0.953125,1.0,0.765625,0.9375,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.9886082977535762,1.4345187925868774,1.0,0.453125,0.90625,1.0,0.5,0.609375,0.953125,1.0,0.65625,0.875,1.0,1.0,0.90625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.9967027282255672,1.245208168103129,1.0,0.625,0.90625,1.0,0.640625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.9888132878202472,1.5791642463280773,1.0,0.515625,0.90625,1.0,0.546875,0.671875,0.953125,1.0,0.703125,0.90625,1.0,1.0,0.921875,1.0,1.0,1.0,1.0
