model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_vgg16_bn_none_s2,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.4123037547215623,382.32290787567115,0.10174359656123068,0.25925925925925924,0.37037037037037035,0.14814814814814814,0.14814814814814814,0.2962962962962963,0.4444444444444444,0.18518518518518517,0.18518518518518517,0.4074074074074074,0.5185185185185185,0.37037037037037035,0.37037037037037035,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666
a5_vgg16_bn_none_s2,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.49135908965897884,12.892550130716538,0.7782830081382266,0.234375,0.4375,0.71875,0.4375,0.3125,0.578125,1.0,0.5625,0.484375,0.84375,1.0,0.828125,0.75,0.984375,1.0,0.984375
a5_vgg16_bn_none_s2,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.46294521900606656,13.476755923068822,0.9654654233879219,0.21875,0.4453125,1.0,0.4921875,0.3046875,0.59375,1.0,0.65625,0.5234375,0.8515625,1.0,0.8984375,0.828125,0.9765625,1.0,0.9921875
a5_vgg16_bn_none_s2,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.6872312839494421,6.218358037621643,1.0,0.28125,0.65625,1.0,0.5390625,0.40625,0.796875,1.0,0.703125,0.6953125,0.953125,1.0,0.921875,0.9453125,1.0,1.0,0.9921875
a5_vgg16_bn_none_s2,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.6350785955980346,7.636996427390642,1.0,0.265625,0.59375,1.0,0.578125,0.38671875,0.734375,1.0,0.74609375,0.68359375,0.921875,1.0,0.94140625,0.93359375,0.9921875,1.0,0.99609375
a5_vgg16_bn_none_s2,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.6885680371733657,7.4369577703648915,1.0,0.30859375,0.6640625,1.0,0.609375,0.453125,0.80078125,1.0,0.7734375,0.76953125,0.94921875,1.0,0.94921875,0.96484375,0.99609375,1.0,0.99609375
a5_vgg16_bn_none_s2,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.745140874494859,5.646619098437626,1.0,0.359375,0.69921875,1.0,0.6484375,0.51953125,0.82421875,1.0,0.80078125,0.8203125,0.95703125,1.0,0.953125,0.9765625,0.99609375,1.0,0.99609375
a5_vgg16_bn_none_s2,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.46622154695061724,14.996682843563113,1.0,0.173828125,0.498046875,1.0,0.541015625,0.26953125,0.658203125,1.0,0.72265625,0.560546875,0.88671875,1.0,0.93359375,0.888671875,0.984375,1.0,0.994140625
a5_vgg16_bn_none_s2,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.3054358004739526,29.46880264325443,1.0,0.091796875,0.37890625,1.0,0.37890625,0.140625,0.548828125,1.0,0.5703125,0.32421875,0.826171875,1.0,0.876953125,0.7109375,0.96875,1.0,0.986328125
a5_vgg16_bn_none_s2,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.21126202979478342,53.64717865766438,0.5270765271565282,0.076171875,0.3046875,0.86328125,0.240234375,0.109375,0.478515625,1.0,0.373046875,0.220703125,0.7890625,1.0,0.734375,0.517578125,0.958984375,1.0,0.9609375
a5_vgg16_bn_none_s2,features.34,10,512,512,9,4608,512,40000,8.680555555555555,0.06920235158415337,179.919802835024,0.12732751810217025,0.0390625,0.052734375,0.109375,0.0703125,0.048828125,0.078125,0.37890625,0.08984375,0.06640625,0.38671875,1.0,0.3671875,0.078125,0.830078125,1.0,0.837890625
a5_vgg16_bn_none_s2,features.37,11,512,512,9,4608,512,40000,8.680555555555555,0.0782918876301573,189.86198337235598,0.0893488412102623,0.048828125,0.060546875,0.0703125,0.06640625,0.05859375,0.0703125,0.08203125,0.076171875,0.072265625,0.21484375,0.455078125,0.189453125,0.078125,0.6875,1.0,0.55859375
a5_vgg16_bn_none_s2,features.40,12,512,512,9,4608,512,40000,8.680555555555555,0.09170485159354207,253.17059900492976,0.07123300952446866,0.0625,0.068359375,0.06640625,0.064453125,0.0703125,0.078125,0.07421875,0.072265625,0.076171875,0.22265625,0.20703125,0.134765625,0.078125,0.6015625,1.0,0.421875
