model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_vgg16_bn_srip_s0,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.9987001503335391,1.0632002275939971,0.10174359656123068,0.14814814814814814,0.9259259259259259,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.9629629629629629,0.18518518518518517,0.18518518518518517,0.37037037037037035,1.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
a5_vgg16_bn_srip_s0,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.7645821312801925,2.674383421490447,0.7757356322338227,0.296875,0.75,0.703125,0.453125,0.390625,0.875,1.0,0.578125,0.640625,0.984375,1.0,0.8125,0.921875,1.0,1.0,0.984375
a5_vgg16_bn_srip_s0,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.6668610242976217,4.146541298920146,0.9965331213289653,0.2734375,0.625,1.0,0.4921875,0.375,0.7890625,1.0,0.6640625,0.65625,0.953125,1.0,0.90625,0.9375,1.0,1.0,0.9921875
a5_vgg16_bn_srip_s0,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.8772031978145253,2.0903240769493507,1.0,0.3671875,0.8046875,1.0,0.53125,0.515625,0.90625,1.0,0.6953125,0.8203125,0.984375,1.0,0.921875,0.984375,1.0,1.0,0.9921875
a5_vgg16_bn_srip_s0,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.7413287848974585,3.8464399309034625,1.0,0.3125,0.66796875,1.0,0.578125,0.4453125,0.8125,1.0,0.74609375,0.7578125,0.95703125,1.0,0.9375,0.96484375,0.99609375,1.0,0.99609375
a5_vgg16_bn_srip_s0,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.8302570359589625,2.7169754204474916,1.0,0.37890625,0.76171875,1.0,0.60546875,0.54296875,0.875,1.0,0.76953125,0.84765625,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,0.99609375
a5_vgg16_bn_srip_s0,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.8706173576213623,2.352150292631116,1.0,0.421875,0.80078125,1.0,0.62890625,0.59375,0.8984375,1.0,0.78515625,0.8828125,0.98046875,1.0,0.953125,0.98828125,1.0,1.0,0.99609375
a5_vgg16_bn_srip_s0,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.5985380684438018,8.069026782948653,1.0,0.220703125,0.59765625,1.0,0.564453125,0.33984375,0.748046875,1.0,0.7421875,0.671875,0.9296875,1.0,0.939453125,0.939453125,0.9921875,1.0,0.994140625
a5_vgg16_bn_srip_s0,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.4888703186689993,12.680216900083144,1.0,0.1484375,0.552734375,1.0,0.474609375,0.234375,0.71484375,1.0,0.66796875,0.5390625,0.9140625,1.0,0.9140625,0.890625,0.98828125,1.0,0.9921875
a5_vgg16_bn_srip_s0,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.33898058325673847,22.88499494000958,0.9445828205662281,0.107421875,0.462890625,1.0,0.333984375,0.1640625,0.63671875,1.0,0.505859375,0.365234375,0.880859375,1.0,0.8359375,0.75390625,0.982421875,1.0,0.98046875
a5_vgg16_bn_srip_s0,features.34,10,512,512,9,4608,512,40000,8.680555555555555,0.09204929914819357,89.92835781348876,0.1607435859153181,0.044921875,0.0703125,0.21875,0.07421875,0.0546875,0.16015625,0.71484375,0.119140625,0.0703125,0.5390625,1.0,0.462890625,0.103515625,0.890625,1.0,0.888671875
a5_vgg16_bn_srip_s0,features.37,11,512,512,9,4608,512,40000,8.680555555555555,0.08808063339241558,157.43859172393945,0.09963870056053185,0.05078125,0.064453125,0.072265625,0.068359375,0.0625,0.0859375,0.111328125,0.078125,0.07421875,0.322265625,0.6640625,0.244140625,0.08203125,0.783203125,1.0,0.640625
a5_vgg16_bn_srip_s0,features.40,12,512,512,9,4608,512,40000,8.680555555555555,0.10096428610803174,561.6300419370924,0.08099374351348232,0.064453125,0.07421875,0.068359375,0.06640625,0.0703125,0.109375,0.076171875,0.07421875,0.076171875,0.224609375,0.298828125,0.162109375,0.087890625,0.509765625,1.0,0.474609375
