layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.0,conv,0,64,1,False,0,224,224,1024,32.80203852294935,4.474509447805273,0.0699142101219573,4.969795941722141,0.0776530615894084,3.091211681280342,0.0483001825200053,20.883198798279917,10,64,0.8512728007965868,34,5,5,6,8,0.078125,0.078125,0.09375,0.125,1,vgg16_bn,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,1024,32.80203852294935,4.474509447805273,0.0699142101219573,4.969795941722141,0.0776530615894084,3.091211681280342,0.0483001825200053,20.883198798279917,10,64,0.8512728007965868,34,5,5,6,8,0.078125,0.078125,0.09375,0.125,2,vgg16_bn,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,1024,32.80203852294935,4.474509447805273,0.0699142101219573,4.969795941722141,0.0776530615894084,3.091211681280342,0.0483001825200053,20.883198798279917,10,64,0.8512728007965868,34,5,5,6,8,0.078125,0.078125,0.09375,0.125,5,vgg16_bn,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,1024,32.80203852294935,4.474509447805273,0.0699142101219573,4.969795941722141,0.0776530615894084,3.091211681280342,0.0483001825200053,20.883198798279917,10,64,0.8512728007965868,34,5,5,6,8,0.078125,0.078125,0.09375,0.125,10,vgg16_bn,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,2048,35.71864642736347,4.586952223843582,0.0716711284975559,5.002436177856571,0.0781630652790089,3.437927396121883,0.0537176155644044,20.623723619167745,10,64,0.8748479554045923,34,4,5,6,8,0.0625,0.078125,0.09375,0.125,25,vgg16_bn,27.0,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,4096,35.44363117032033,4.619333751080912,0.0721770898606392,5.031433012942839,0.0786161408272318,3.50287280285677,0.054732387544637,21.18727027803079,10,64,0.8772188958501115,34,4,5,6,8,0.0625,0.078125,0.09375,0.125,50,vgg16_bn,27.0,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,7168,36.29357473894528,4.778984856774712,0.0746716383871048,5.145802617025749,0.0804031658910273,3.7466402441119633,0.0585412538142494,22.18994577087589,10,64,0.8775143908495641,33,5,5,6,8,0.078125,0.078125,0.09375,0.125,100,vgg16_bn,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.0,conv,0,64,1,False,0,224,224,16384,37.97235060019118,4.716124574499643,0.0736894464765569,5.110110469681352,0.0798454760887711,3.7202190288790815,0.0581284223262356,21.33487666493908,10,64,0.8713580865047352,34,5,5,6,8,0.078125,0.078125,0.09375,0.125,250,vgg16_bn,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.2,act,1,64,1,False,0,224,224,1024,1.12436924919397,5.984769879301099,0.0935120293640796,8.82053101474811,0.1378207971054392,3.011404756497853,0.0470531993202789,38.939350165556,10,64,0.4066731811513492,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,1,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,1024,1.12436924919397,5.984769879301099,0.0935120293640796,8.82053101474811,0.1378207971054392,3.011404756497853,0.0470531993202789,38.939350165556,10,64,0.4066731811513492,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,2,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,1024,1.12436924919397,5.984769879301099,0.0935120293640796,8.82053101474811,0.1378207971054392,3.011404756497853,0.0470531993202789,38.939350165556,10,64,0.4066731811513492,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,5,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,1024,1.12436924919397,5.984769879301099,0.0935120293640796,8.82053101474811,0.1378207971054392,3.011404756497853,0.0470531993202789,38.939350165556,10,64,0.4066731811513492,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,10,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,2048,1.21630646983678,6.534524731764057,0.1021019489338133,9.322162228821943,0.1456587848253429,3.289224723908423,0.0513941363110691,37.3113938934103,10,64,0.4143226844171588,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,25,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,4096,1.1909596038064532,6.452011703919587,0.1008126828737435,9.29458224817973,0.1452278476278082,3.228760579081092,0.050449384048142,37.22566023459893,10,64,0.4025914247256384,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,50,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,7168,1.2452442118064524,6.473840091706305,0.101153751432911,9.376002647264984,0.1465000413635153,3.218780270325582,0.0502934417238372,35.637848847929945,10,64,0.4185970058703907,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,100,vgg16_bn,,,,,,
features.2,act,1,64,1,False,0,224,224,16384,1.2670341269452436,6.423866888558878,0.1003729201337324,9.285977591661611,0.1450933998697127,3.2149894348056107,0.0502342099188376,31.111599276787725,10,64,0.4004048325891955,42,9,11,15,24,0.140625,0.171875,0.234375,0.375,250,vgg16_bn,,,,,,
features.3,conv,2,64,1,False,0,224,224,1024,14.00399562741261,9.560693517282717,0.1493858362075424,12.817006709819328,0.200265729840927,5.576301641581808,0.0871297131497157,6.61999451096812,10,64,0.4499605997708091,63,11,15,24,40,0.171875,0.234375,0.375,0.625,1,vgg16_bn,64.0,0.171875,0.234375,0.375,0.625,1.0
features.3,conv,2,64,1,False,0,224,224,1024,14.00399562741261,9.560693517282717,0.1493858362075424,12.817006709819328,0.200265729840927,5.576301641581808,0.0871297131497157,6.61999451096812,10,64,0.4499605997708091,63,11,15,24,40,0.171875,0.234375,0.375,0.625,2,vgg16_bn,64.0,0.171875,0.234375,0.375,0.625,1.0
features.3,conv,2,64,1,False,0,224,224,1024,14.00399562741261,9.560693517282717,0.1493858362075424,12.817006709819328,0.200265729840927,5.576301641581808,0.0871297131497157,6.61999451096812,10,64,0.4499605997708091,63,11,15,24,40,0.171875,0.234375,0.375,0.625,5,vgg16_bn,64.0,0.171875,0.234375,0.375,0.625,1.0
features.3,conv,2,64,1,False,0,224,224,1024,14.00399562741261,9.560693517282717,0.1493858362075424,12.817006709819328,0.200265729840927,5.576301641581808,0.0871297131497157,6.61999451096812,10,64,0.4499605997708091,63,11,15,24,40,0.171875,0.234375,0.375,0.625,10,vgg16_bn,64.0,0.171875,0.234375,0.375,0.625,1.0
features.3,conv,2,64,1,False,0,224,224,2048,14.931652711042208,9.679247862718611,0.1512382478549783,12.988630778729933,0.2029473559176552,5.937451065396706,0.0927726728968235,6.578377079648375,10,64,0.4464188190888618,63,11,15,24,40,0.171875,0.234375,0.375,0.625,25,vgg16_bn,64.0,0.171875,0.234375,0.375,0.625,1.0
features.3,conv,2,64,1,False,0,224,224,4096,14.8317140679985,9.627380834671214,0.1504278255417377,12.900059214971032,0.2015634252339223,5.963206169689528,0.0931750964013988,6.526594929128287,10,64,0.4429996571247607,63,11,15,24,41,0.171875,0.234375,0.375,0.640625,50,vgg16_bn,64.0,0.171875,0.234375,0.375,0.640625,1.0
features.3,conv,2,64,1,False,0,224,224,7168,15.77889663177152,9.716908725150253,0.1518266988304727,12.940471050574809,0.2021948601652313,6.2359763620263085,0.097437130656661,6.504522479748695,10,64,0.4412170930219226,63,11,15,24,41,0.171875,0.234375,0.375,0.640625,100,vgg16_bn,64.0,0.171875,0.234375,0.375,0.640625,1.0
features.3,conv,2,64,1,False,0,224,224,16384,16.297331989301856,9.64231517928011,0.1506611746762517,12.876404016137394,0.2011938127521468,6.062240705507409,0.0947225110235532,6.490123375754667,10,64,0.4397954886785185,63,11,15,24,41,0.171875,0.234375,0.375,0.640625,250,vgg16_bn,64.0,0.171875,0.234375,0.375,0.640625,1.0
features.5,act,3,64,1,False,0,224,224,1024,1.6927542801826223,14.827708338977,0.2316829427965156,22.85679994007594,0.3571374990636866,7.340541205088181,0.1146959563295028,4.197874221353241,10,64,0.1735588826913096,62,23,31,47,58,0.359375,0.484375,0.734375,0.90625,1,vgg16_bn,,,,,,
features.5,act,3,64,1,False,0,224,224,1024,1.6927542801826223,14.827708338977,0.2316829427965156,22.85679994007594,0.3571374990636866,7.340541205088181,0.1146959563295028,4.197874221353241,10,64,0.1735588826913096,62,23,31,47,58,0.359375,0.484375,0.734375,0.90625,2,vgg16_bn,,,,,,
