layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.0,conv,0,64,1,False,0,224,224,800000,37.12099953360978,4.66612619859642,0.072908221853069,5.0862261126713255,0.0794722830104894,3.5853185262894907,0.0560206019732732,23.106881927518103,10,64,0.8884901869783062,33,5,5,6,8,0.078125,0.078125,0.09375,0.125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,6.224143142839339,2.8267014859118067,0.0441672107173719,2.9194572388782745,0.045616519357473,2.2475561754279094,0.035118065241061,18.21028424210488,10,64,0.8650341283693312,26,3,3,3,3,0.046875,0.046875,0.046875,0.046875,781.25,True,27.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.421875
features.2,act,1,64,1,False,0,224,224,800000,1.27983340992503,6.323756415539575,0.0988086939928058,9.174171190377407,0.143346424849647,3.17311413569691,0.0495799083702642,29.03738548508096,10,64,0.4262302965588438,43,9,11,15,24,0.140625,0.171875,0.234375,0.375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.1079564284871529,4.615806715985057,0.0721219799372665,6.164098669566851,0.096314041711982,2.968189443173616,0.0463779600495877,32.23655841181879,10,64,0.3137085327717657,43,5,7,13,24,0.078125,0.109375,0.203125,0.375,781.25,True,,,,,,
features.3,conv,2,64,1,False,0,224,224,800000,15.9687435821636,9.579736078690823,0.1496833762295441,12.842202826432455,0.2006594191630071,6.020915687399913,0.0940768076156236,6.473164051350709,10,64,0.4388248343745076,63,11,14,24,41,0.171875,0.21875,0.375,0.640625,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,1.695345147388902,2.880384013722208,0.0450060002144094,3.5953230808176446,0.0561769231377757,2.1409224964505733,0.0334519140070402,9.997250544588816,10,64,0.7059870891756015,62,3,4,6,13,0.046875,0.0625,0.09375,0.203125,781.25,True,64.0,0.171875,0.21875,0.375,0.640625,1.0
features.5,act,3,64,1,False,0,224,224,800000,1.9109106344562063,15.809184627520942,0.2470185098050147,24.1799555987478,0.3778118062304343,8.642628065347917,0.1350410635210612,5.538657512401825,10,64,0.1691085697797484,62,25,33,48,60,0.390625,0.515625,0.75,0.9375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.2696801793058593,3.738993561340364,0.0584217743959431,5.549476911633818,0.0867105767442784,2.590623198167662,0.0404784874713697,5.822246628659135,10,64,0.239391518218571,62,5,7,18,37,0.078125,0.109375,0.28125,0.578125,781.25,True,,,,,,
features.7,conv,4,128,1,False,0,112,112,800000,23.545738036463487,11.819443416729523,0.0923394016931994,20.9462296209137,0.1636424189133883,4.766188570705641,0.0372358482086378,8.674522647079874,10,128,0.478220215617386,118,22,30,51,83,0.171875,0.234375,0.3984375,0.6484375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,2.609395884040968,3.1101514080071584,0.0242980578750559,5.10696902015067,0.0398981954699271,1.876919821493541,0.0146634361054182,10.987937707630213,10,128,0.6174388693000463,109,6,7,12,22,0.046875,0.0546875,0.09375,0.171875,390.625,True,128.0,0.171875,0.234375,0.3984375,0.6484375,1.0
features.9,act,5,128,1,False,0,112,112,800000,1.8798807840276104,37.089796176829,0.2897640326314765,53.78523255227252,0.420197129314629,16.079566012791584,0.1256216094749342,10.92822825195981,10,128,0.2285166406684136,106,53,67,89,101,0.4140625,0.5234375,0.6953125,0.7890625,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.0735688687670972,6.541107227578247,0.051102400215455,12.56126414707585,0.09813487614903,3.0373908935002394,0.0237296163554706,11.54836151290154,10,128,0.2561941877159737,105,13,22,49,89,0.1015625,0.171875,0.3828125,0.6953125,390.625,True,,,,,,
features.10,conv,6,128,1,False,0,112,112,800000,12.34025467877052,26.495067129028204,0.2069927119455328,40.629954520245775,0.3174215196894201,11.279936820885608,0.0881245064131688,4.378529766637947,10,128,0.2754606692823551,125,38,51,82,114,0.296875,0.3984375,0.640625,0.890625,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.6250461058796614,3.938684430778312,0.0307709721154555,6.956365803799826,0.0543466078421861,2.158849607306894,0.0168660125570851,6.432112809114187,10,128,0.4642365372499538,123,7,10,19,43,0.0546875,0.078125,0.1484375,0.3359375,390.625,True,128.0,0.296875,0.3984375,0.640625,0.890625,1.0
features.12,act,7,128,1,False,0,112,112,800000,3.046361423962943,50.21578059786665,0.3923107859208332,74.37877795905142,0.5810842028050892,18.33427880062068,0.143236553129849,3.008904306267356,10,128,0.1019453053033063,123,76,94,115,122,0.59375,0.734375,0.8984375,0.953125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.1612525788392881,8.062423614672795,0.0629876844896312,14.34448592147444,0.112066296261519,3.618526845580528,0.0282697409810978,4.476443624490523,10,128,0.2161146157198616,123,15,22,51,97,0.1171875,0.171875,0.3984375,0.7578125,390.625,True,,,,,,
features.14,conv,8,256,1,False,0,56,56,800000,35.400338124955205,31.198419534509,0.1218688263066757,56.28271481042475,0.2198543547282216,9.53273403305677,0.037237242316628,3.701564393881042,10,256,0.3323681161784063,252,57,80,143,214,0.22265625,0.3125,0.55859375,0.8359375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,3.062777533928771,8.5293694137944,0.0333178492726343,14.270256832109606,0.0557431907504281,3.6582173855617786,0.0142899116623506,6.36606690405145,10,256,0.5962627026947791,247,14,19,32,62,0.0546875,0.07421875,0.125,0.2421875,195.3125,True,256.0,0.22265625,0.3125,0.55859375,0.8359375,1.0
features.16,act,9,256,1,False,0,56,56,800000,3.475915940133416,80.02618486044771,0.3126022846111239,130.0073046920673,0.5078410339533879,25.56269629768924,0.0998542824128485,2.346416745223493,10,256,0.1153681127638587,247,141,180,226,242,0.55078125,0.703125,0.8828125,0.9453125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1735966703134081,14.05363661963565,0.0548970180454517,27.89851523372384,0.1089785751317337,5.811635885019379,0.0227017026758569,3.2816760021146107,10,256,0.2022466950380397,247,31,55,133,218,0.12109375,0.21484375,0.51953125,0.8515625,195.3125,True,,,,,,
